GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",339900,27770
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",281900,12820
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",454100,41548
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",389000,34666
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",320500,20975
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",366700,18188
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",353500,17134
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",348700,24757
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",285200,23909
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",336000,10620
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",325800,30638
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",234500,15671
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",223400,7227
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",670200,47615
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",633900,114950
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",439500,72980
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",236800,14004
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",187500,4960
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",388300,22260
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",553500,62238
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",277000,6026
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",198100,8975
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",389600,20277
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",-,**
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",313300,29442
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",295500,8661
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",256500,18919
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",302000,41473
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",355000,13385
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",312800,14601
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",282300,13965
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",430600,42747
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",335100,13043
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",407100,28640
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",295400,15276
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",239000,5860
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",413800,21740
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",297800,15049
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",341000,22353
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",-,**
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",264500,8966
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",301900,20872
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",398100,25747
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",312200,13029
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",358200,7814
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",235500,9628
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",240500,6941
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",420700,14385
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",251500,5184
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",472500,15764
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",205400,4035
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",379900,13341
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",335900,5631
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",221400,5324
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",228600,6659
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",313500,13265
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",328800,7122
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",415900,14022
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",392100,15461
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",323000,15055
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",291400,9997
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",336800,18603
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",279200,5343
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",164000,2748
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",229600,4360
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",263300,12494
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",484900,21404
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",-,**
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",261200,14698
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",286100,14257
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",332900,10633
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",261600,13134
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",243200,12213
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",257500,9587
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",292200,29530
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",265600,13856
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",247800,16792
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",569400,90162
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",235700,7176
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",204400,12567
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",296200,22403
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",205300,5762
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",424600,24469
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",291700,16141
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",314500,24374
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",216800,33798
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",343100,16833
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",263100,14281
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",291100,8710
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",303500,27437
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",293400,16031
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",279100,16809
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",260800,13283
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",275600,9135
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",331200,10508
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",260300,13124
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",333200,14126
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",223800,12705
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",294300,11178
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",267600,26265
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",220500,4692
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",247700,21267
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",267400,18057
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",255600,17182
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",262100,15391
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",230200,16392
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",273400,12726
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",271700,11587
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",208600,9613
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",205400,7193
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",326900,33899
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",216300,10395
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",250500,15513
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",261200,19007
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",230500,12491
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",174600,7021
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",280400,21404
